Run,File name,Monkey,SIV_infection,Week,TB_infection,#
3,Run3_1_,A22517,SIVw22,22,TBw2,S1
3,Run3_10,A22217,SIVw19,19,TBw2,S10
3,Run3_11,A22217,SIVw22,22,TBw5,S11
3,Run3_12,A21918,SIVw17,17,TBw0,S12
3,Run3_13,A21918,SIVw19,19,TBw2,S13
3,Run3_14,A21918,SIVw22,22,TBw5,S14
3,Run3_15,A23918,SIVw17,17,TBw0,S15
3,Run3_16,A23918,SIVw19,19,TBw2,S16
3,Run3_17,A21818,SIVw1,1,TBwNA,S17
3,Run3_18,A22218,SIVw1,1,TBwNA,S18
3,Run3_19,A22318,SIVw1,1,TBwNA,S19
3,Run3_2_,A22517,SIVw25,25,TBw5,S2
3,Run3_20,A23218,SIVw1,1,TBwNA,S20
3,Run3_21,A23518,SIVw1,1,TBwNA,S21
3,Run3_22,A24018,SIVw1,1,TBwNA,S22
3,Run3_23,A24018,SIVw6,6,TBwNA,S23
3,Run3_3_,A22517,SIVw32 nex,32,TBw12,S3
3,Run3_4_,A22617,SIVw22,22,TBw2,S4
3,Run3_5_,A22617,SIVw25,25,TBw5,S5
3,Run3_6_,A22617,SIVw33 nex,33,TBw13,S6
3,Run3_7_,A22317,SIVw21,21,TBw2,S7
3,Run3_8_,A22317,SIVw24,24,TBw5,S8
3,Run3_9_,A22317,SIVw28 nex,28,TBw9,S9
2,Run2_1_,A22517,SIVw16,16,TBwunknown,S1
2,Run2_13,A22317,SIVw21,21,TBwunknown,S13
2,Run2_14,A22317,SIVw24,24,TBwunknown,S14
2,Run2_15,A22317,SIVw28 nex,28,TBwunknown,S15
2,Run2_16,A22217,SIVw19,19,TBwunknown,S16
2,Run2_17,A22217,SIVw22,22,TBwunknown,S17
2,Run2_18,A22217,SIVw24 nex,24,TBwunknown,S18
2,Run2_19,A21918,SIVw1,1,TBwunknown,S19
2,Run2_2_,A22517,SIVw22,22,TBwunknown,S2
2,Run2_20,A21918,SIVw3,3,TBwunknown,S20
2,Run2_21,A21918,SIVw8,8,TBwunknown,S21
2,Run2_22,A23918,SIVw1,1,TBwunknown,S22
2,Run2_3_,A22517,SIVw25,25,TBwunknown,S3
2,Run2_4_,A22517,SIVw32 nex,32,TBwunknown,S4
2,Run2_9_,A22117,SIVw8,8,TBwunknown,S9
1,Run1_10,A22217,SIVw4,4,TBwunknown,S10
1,Run1_11,A22517,SIVw8,8,TBwunknown,S11
1,Run1_12,A22617,SIVw8,8,TBwunknown,S12
1,Run1_13,A22317,SIVw8,8,TBwunknown,S13
1,Run1_14,A22217,SIVw8,8,TBwunknown,S14
1,Run1_15,A22317,SIVw16,16,TBwunknown,S15
1,Run1_2_,A22617,SIVw1,1,TBwunknown,S2
1,Run1_3_,A22117,SIVw1,1,TBwunknown,S3
1,Run1_4_,A22317,SIVw1,1,TBwunknown,S4
1,Run1_6_,A22517,SIVw4,4,TBwunknown,S6
1,Run1_7_,A22617,SIVw4,4,TBwunknown,S7
1,Run1_8_,A22117,SIVw3,3,TBwunknown,S8
1,Run1_9_,A22317,SIVw4,4,TBwunknown,S9
